,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
1633,16.642099579585192,0.126400038599968,0.126993075013161,-0.260455986174443,1.000000000000000,0.034907158464193,40,2,0,0,1,1,1667514988.160099506378174
1634,16.652099579332571,0.125400066375732,0.125987544655800,-0.261787077851800,1.000000000000000,0.034904547035694,40,2,0,0,1,1,1667514988.170099496841431
1635,16.662099579079950,0.124400094151497,0.124996453523636,-0.263030741027452,1.000000000000000,0.034901920706034,40,2,0,0,1,1,1667514988.180099487304688
1636,16.672099578827329,0.123400121927261,0.123999841511250,-0.264303278359066,1.000000000000000,0.034899283200502,40,2,0,0,1,1,1667514988.190099477767944
1637,16.682099578574707,0.122400142252445,0.122996449470520,-0.265630461275577,1.000000000000000,0.034896630793810,40,2,0,0,1,1,1667514988.200099468231201
1638,16.692099578322086,0.121400162577629,0.122012346982956,-0.266978300280041,1.000000000000000,0.034893967211246,40,2,0,0,1,1,1667514988.210099458694458
1639,16.702099578069465,0.120400190353394,0.121003240346909,-0.268251585023891,1.000000000000000,0.034891288727522,40,2,0,0,1,1,1667514988.220099449157715
1640,16.712099577816844,0.119400210678577,0.120007045567036,-0.269637661986052,1.000000000000000,0.034888599067926,40,2,0,0,1,1,1667514988.230099439620972
1641,16.722099577564222,0.118400238454342,0.119005329906940,-0.270825092085740,1.000000000000000,0.034885894507170,40,2,0,0,1,1,1667514988.240099430084229
1642,16.732099577311601,0.117400243878365,0.118006393313408,-0.272233000620164,1.000000000000000,0.034883178770542,40,2,0,0,1,1,1667514988.250099420547485
1643,16.742099577058980,0.116400294005871,0.117014653980732,-0.273527813221638,1.000000000000000,0.034880448132753,40,2,0,0,1,1,1667514988.260099411010742
1644,16.752099576806359,0.115400299429893,0.115998335182667,-0.274886514888041,1.000000000000000,0.034877702593803,40,2,0,0,1,1,1667514988.270099401473999
1645,16.762099576553737,0.114400327205658,0.115002557635307,-0.276459293698683,1.000000000000000,0.034874945878983,40,2,0,0,1,1,1667514988.280099391937256
1646,16.772099576301116,0.113400347530842,0.114006377756596,-0.277517736785941,1.000000000000000,0.034872174263000,40,2,0,0,1,1,1667514988.290099382400513
1647,16.782099576048495,0.112400360405445,0.113000229001045,-0.278907687299781,1.000000000000000,0.034869391471148,40,2,0,0,1,1,1667514988.300099372863770
1648,16.792099575795874,0.111400380730629,0.111997023224831,-0.280270730455716,1.000000000000000,0.034866593778133,40,2,0,0,1,1,1667514988.310099363327026
1649,16.802099575543252,0.110400415956974,0.111000843346119,-0.281586137315672,1.000000000000000,0.034863781183958,40,2,0,0,1,1,1667514988.320099353790283
1650,16.812099575290631,0.109400428831577,0.110001690685749,-0.282946202490065,1.000000000000000,0.034860957413912,40,2,0,0,1,1,1667514988.330099344253540
1651,16.822099575038010,0.108400464057922,0.108992345631123,-0.284317520912736,1.000000000000000,0.034858118742704,40,2,0,0,1,1,1667514988.340099573135376
1652,16.832099574785389,0.107400476932526,0.107991926372051,-0.285627599624501,1.000000000000000,0.034855268895626,40,2,0,0,1,1,1667514988.350099563598633
1653,16.842099574532767,0.106400512158871,0.106997020542622,-0.286915622884406,1.000000000000000,0.034852404147387,40,2,0,0,1,1,1667514988.360099554061890
1654,16.852099574280146,0.105400517582893,0.105991497635841,-0.288223685644980,1.000000000000000,0.034849528223276,40,2,0,0,1,1,1667514988.370099544525146
1655,16.862099574027525,0.104400552809238,0.105009503662586,-0.289415920179129,1.000000000000000,0.034846637398005,40,2,0,0,1,1,1667514988.380099534988403
1656,16.872099573774904,0.103400558233261,0.104002289474010,-0.290923121825068,1.000000000000000,0.034843735396862,40,2,0,0,1,1,1667514988.390099525451660
1657,16.882099573522282,0.102400600910187,0.103001229465008,-0.292087544480130,1.000000000000000,0.034840818494558,40,2,0,0,1,1,1667514988.400099515914917
1658,16.892099573269661,0.101400606334209,0.102016709744930,-0.293277537657154,1.000000000000000,0.034837890416384,40,2,0,0,1,1,1667514988.410099506378174
1659,16.902099573017040,0.100400641560555,0.100982554256916,-0.294629218677679,1.000000000000000,0.034834951162338,40,2,0,0,1,1,1667514988.420099496841431
1660,16.912099572764419,0.099400654435158,0.100003130733967,-0.295727651747356,1.000000000000000,0.034831997007132,40,2,0,0,1,1,1667514988.430099487304688
1661,16.922099572511797,0.098400682210922,0.099008642137051,-0.296949569549825,1.000000000000000,0.034829031676054,40,2,0,0,1,1,1667514988.440099477767944
1662,16.932099572259176,0.097400695085526,0.097985081374645,-0.298135737422854,1.000000000000000,0.034826055169106,40,2,0,0,1,1,1667514988.450099468231201
1663,16.942099572006555,0.096400730311871,0.096993148326874,-0.299233834543783,1.000000000000000,0.034823067486286,40,2,0,0,1,1,1667514988.460099458694458
1664,16.952099571753934,0.095400735735893,0.095982529222965,-0.300385004116429,1.000000000000000,0.034820064902306,40,2,0,0,1,1,1667514988.470099449157715
1665,16.962099571501312,0.094400770962238,0.094994187355042,-0.301492331083863,1.000000000000000,0.034817054867744,40,2,0,0,1,1,1667514988.480099439620972
1666,16.972099571248691,0.093400783836842,0.093993552029133,-0.302629597485065,1.000000000000000,0.034814033657312,40,2,0,0,1,1,1667514988.490099430084229
1667,16.982099570996070,0.092400811612606,0.092989526689053,-0.303737918458258,1.000000000000000,0.034811001271009,40,2,0,0,1,1,1667514988.500099420547485
1668,16.992099570743449,0.091400831937790,0.091977432370186,-0.305382101977657,1.000000000000000,0.034807953983545,40,2,0,0,1,1,1667514988.510099411010742
1669,17.002099570490827,0.090400859713554,0.090928003191948,-0.305819415616698,1.000000000000000,0.034804895520210,40,2,0,0,1,1,1667514988.520099401473999
1670,17.012099570238206,0.089400872588158,0.089943699538708,-0.306974297518738,1.000000000000000,0.034801833331585,40,2,0,0,1,1,1667514988.530099391937256
1671,17.022099569985585,0.088400900363922,0.088939443230629,-0.307797706789440,1.000000000000000,0.034798756241798,40,2,0,0,1,1,1667514988.540099382400513
1672,17.032099569732964,0.087400913238525,0.087921626865864,-0.308777955826371,1.000000000000000,0.034795671701431,40,2,0,0,1,1,1667514988.550099372863770
1673,17.042099569480342,0.086400948464870,0.086947701871395,-0.309112913001121,1.000000000000000,0.034792583435774,40,2,0,0,1,1,1667514988.560099363327026
1674,17.052099569227721,0.085400961339474,0.086013875901699,-0.310189045060218,1.000000000000000,0.034789487719536,40,2,0,0,1,1,1667514988.570099353790283
1675,17.062099568975100,0.084400989115238,0.084999457001686,-0.310773333224158,1.000000000000000,0.034786380827427,40,2,0,0,1,1,1667514988.580099344253540
1676,17.072099568722479,0.083401009440422,0.083999872207642,-0.311565879396059,1.000000000000000,0.034783270210028,40,2,0,0,1,1,1667514988.590099573135376
1677,17.082099568469857,0.082401037216187,0.083008356392384,-0.312233430411045,1.000000000000000,0.034780148416758,40,2,0,0,1,1,1667514988.600099563598633
1678,17.092099568217236,0.081401050090790,0.081998579204082,-0.312896025367082,1.000000000000000,0.034777022898197,40,2,0,0,1,1,1667514988.610099554061890
1679,17.102099567964615,0.080401077866554,0.080982252955437,-0.313535571926169,1.000000000000000,0.034773889929056,40,2,0,0,1,1,1667514988.620099544525146
1680,17.112099567711994,0.079401090741158,0.079984791576862,-0.314067951067246,1.000000000000000,0.034770749509335,40,2,0,0,1,1,1667514988.630099534988403
1681,17.122099567459372,0.078401118516922,0.078932613134384,-0.315153966192156,1.000000000000000,0.034767601639032,40,2,0,0,1,1,1667514988.640099525451660
1682,17.132099567206751,0.077401146292686,0.077938333153725,-0.315371256502758,1.000000000000000,0.034764446318150,40,2,0,0,1,1,1667514988.650099515914917
1683,17.142099566954130,0.076401159167290,0.076951473951340,-0.315392052806499,1.000000000000000,0.034761294722557,40,2,0,0,1,1,1667514988.660099506378174
1684,17.152099566701509,0.075401194393635,0.075980536639690,-0.316147467561272,1.000000000000000,0.034758139401674,40,2,0,0,1,1,1667514988.670099496841431
1685,17.162099566448887,0.074401207268238,0.074996866285801,-0.316114577904550,1.000000000000000,0.034754976630211,40,2,0,0,1,1,1667514988.680099487304688
1686,17.172099566196266,0.073401227593422,0.074001729488373,-0.316313614680742,1.000000000000000,0.034751813858747,40,2,0,0,1,1,1667514988.690099477767944
1687,17.182099565943645,0.072401247918606,0.072991751134396,-0.316618335510914,1.000000000000000,0.034748647361994,40,2,0,0,1,1,1667514988.700099468231201
1688,17.192099565691024,0.071401283144951,0.071990057826042,-0.317165802517492,1.000000000000000,0.034745477139950,40,2,0,0,1,1,1667514988.710099458694458
1689,17.202099565438402,0.070401288568974,0.070941060781479,-0.316885811354345,1.000000000000000,0.034742303192616,40,2,0,0,1,1,1667514988.720099449157715
1690,17.212099565185781,0.069401331245899,0.069952286779881,-0.317140647779322,1.000000000000000,0.034739132970572,40,2,0,0,1,1,1667514988.730099439620972
1691,17.222099564933160,0.068401344120502,0.068937018513680,-0.317082400356108,1.000000000000000,0.034735959023237,40,2,0,0,1,1,1667514988.740099430084229
1692,17.232099564680539,0.067401371896267,0.067946769297123,-0.317019908947663,1.000000000000000,0.034732785075903,40,2,0,0,1,1,1667514988.750099420547485
1693,17.242099564427917,0.066401392221451,0.066943161189556,-0.316784588904635,1.000000000000000,0.034729614853859,40,2,0,0,1,1,1667514988.760099411010742
1694,17.252099564175296,0.065401412546635,0.065950572490692,-0.316678794049140,1.000000000000000,0.034726448357105,40,2,0,0,1,1,1667514988.770099401473999
1695,17.262099563922675,0.064401432871819,0.064936146140099,-0.316407418835701,1.000000000000000,0.034723281860352,40,2,0,0,1,1,1667514988.780099391937256
1696,17.272099563670054,0.063401460647583,0.063934661448002,-0.316100902855396,1.000000000000000,0.034720119088888,40,2,0,0,1,1,1667514988.790099382400513
1697,17.282099563417432,0.062401477247477,0.062952682375908,-0.315577937186593,1.000000000000000,0.034716960042715,40,2,0,0,1,1,1667514988.800099372863770
1698,17.292099563164811,0.061401501297951,0.061950348317623,-0.315160987510654,1.000000000000000,0.034713804721832,40,2,0,0,1,1,1667514988.810099363327026
1699,17.302099562912190,0.060401525348425,0.060930408537388,-0.314416490883255,1.000000000000000,0.034710656851530,40,2,0,0,1,1,1667514988.820099353790283
1700,17.312099562659569,0.059401545673609,0.059983633458614,-0.313952425287828,1.000000000000000,0.034707516431808,40,2,0,0,1,1,1667514988.830099344253540
1701,17.322099562406947,0.058401569724083,0.058999110013247,-0.312258801009091,1.000000000000000,0.034704379737377,40,2,0,0,1,1,1667514988.840099334716797
1702,17.332099562154326,0.057401586323977,0.058002926409245,-0.312198630042580,1.000000000000000,0.034701257944107,40,2,0,0,1,1,1667514988.850099563598633
1703,17.342099561901705,0.056401614099741,0.057009082287550,-0.311497451685782,1.000000000000000,0.034698136150837,40,2,0,0,1,1,1667514988.860099554061890
1704,17.352099561649084,0.055401638150215,0.055990409106016,-0.310461615522702,1.000000000000000,0.034695029258728,40,2,0,0,1,1,1667514988.870099544525146
1705,17.362099561396462,0.054401654750109,0.055007584393024,-0.309384076209323,1.000000000000000,0.034691926091909,40,2,0,0,1,1,1667514988.880099534988403
1706,17.372099561143841,0.053401682525873,0.053992308676243,-0.308511855701604,1.000000000000000,0.034688837826252,40,2,0,0,1,1,1667514988.890099525451660
1707,17.382099560891220,0.052401702851057,0.053007788956165,-0.307247604993688,1.000000000000000,0.034685757011175,40,2,0,0,1,1,1667514988.900099515914917
1708,17.392099560638599,0.051401726901531,0.051980420947075,-0.306129963111339,1.000000000000000,0.034682687371969,40,2,0,0,1,1,1667514988.910099506378174
1709,17.402099560385977,0.050401747226715,0.050975956022739,-0.304835688581481,1.000000000000000,0.034679632633924,40,2,0,0,1,1,1667514988.920099496841431
1710,17.412099560133356,0.049401771277189,0.049994409084320,-0.303359983773488,1.000000000000000,0.034676592797041,40,2,0,0,1,1,1667514988.930099487304688
1711,17.422099559880735,0.048401791602373,0.048988889902830,-0.301954395991439,1.000000000000000,0.034673564136028,40,2,0,0,1,1,1667514988.940099477767944
1712,17.432099559628114,0.047401811927557,0.047978918999434,-0.300543310741582,1.000000000000000,0.034670550376177,40,2,0,0,1,1,1667514988.950099468231201
1713,17.442099559375492,0.046401832252741,0.047021750360727,-0.298939437657180,1.000000000000000,0.034667551517487,40,2,0,0,1,1,1667514988.960099458694458
1714,17.452099559122871,0.045401856303215,0.046000752598047,-0.297309666949633,1.000000000000000,0.034664571285248,40,2,0,0,1,1,1667514988.970099449157715
1715,17.462099558870250,0.044401876628399,0.044985260814428,-0.295558202985880,1.000000000000000,0.034661602228880,40,2,0,0,1,1,1667514988.980099439620972
1716,17.472099558617629,0.043401896953583,0.043985046446323,-0.293695770436897,1.000000000000000,0.034658655524254,40,2,0,0,1,1,1667514988.990099430084229
1717,17.482099558365007,0.042401921004057,0.042997770011425,-0.291903053048168,1.000000000000000,0.034655727446079,40,2,0,0,1,1,1667514989.000099420547485
1718,17.492099558112386,0.041401941329241,0.041989065706730,-0.289986280103524,1.000000000000000,0.034652817994356,40,2,0,0,1,1,1667514989.010099411010742
1719,17.502099557859765,0.040401965379715,0.040989905595779,-0.287968937721517,1.000000000000000,0.034649927169085,40,2,0,0,1,1,1667514989.020099401473999
1720,17.512099557607144,0.039401985704899,0.040001150220633,-0.285850079678411,1.000000000000000,0.034647058695555,40,2,0,0,1,1,1667514989.030099391937256
1721,17.522099557354522,0.038402013480663,0.038993932306767,-0.283834550943639,1.000000000000000,0.034644208848476,40,2,0,0,1,1,1667514989.040099382400513
1722,17.532099557101901,0.037402030080557,0.037992652505636,-0.281740404587859,1.000000000000000,0.034641381353140,40,2,0,0,1,1,1667514989.050099372863770
1723,17.542099556849280,0.036402054131031,0.036986500024796,-0.279303973747624,1.000000000000000,0.034638576209545,40,2,0,0,1,1,1667514989.060099363327026
1724,17.552099556596659,0.035402078181505,0.036003671586514,-0.276965175160310,1.000000000000000,0.034635793417692,40,2,0,0,1,1,1667514989.070099353790283
1725,17.562099556344037,0.034402102231979,0.034998364746571,-0.274718337821669,1.000000000000000,0.034633032977581,40,2,0,0,1,1,1667514989.080099344253540
1726,17.572099556091416,0.033402122557163,0.034000694751740,-0.272311737372850,1.000000000000000,0.034630298614502,40,2,0,0,1,1,1667514989.090099334716797
1727,17.582099555838795,0.032402142882347,0.032999839633703,-0.269831898389383,1.000000000000000,0.034627586603165,40,2,0,0,1,1,1667514989.100099325180054
1728,17.592099555586174,0.031402166932821,0.032007258385420,-0.267497558120843,1.000000000000000,0.034624900668859,40,2,0,0,1,1,1667514989.110099554061890
1729,17.602099555333552,0.030402190983295,0.030988590791821,-0.264826127069279,1.000000000000000,0.034622237086296,40,2,0,0,1,1,1667514989.120099544525146
1730,17.612099555080931,0.029402213171124,0.029994314536452,-0.262388222229977,1.000000000000000,0.034619599580765,40,2,0,0,1,1,1667514989.130099534988403
1731,17.622099554828310,0.028402237221599,0.028991760686040,-0.259723601474736,1.000000000000000,0.034616988152266,40,2,0,0,1,1,1667514989.140099525451660
1732,17.632099554575689,0.027402259409428,0.028008300811052,-0.257197627513151,1.000000000000000,0.034614402800798,40,2,0,0,1,1,1667514989.150099515914917
1733,17.642099554323067,0.026402279734612,0.026989635080099,-0.254465400422405,1.000000000000000,0.034611843526363,40,2,0,0,1,1,1667514989.160099506378174
1734,17.652099554070446,0.025402301922441,0.025991538539529,-0.251987593507185,1.000000000000000,0.034609314054251,40,2,0,0,1,1,1667514989.170099496841431
1735,17.662099553817825,0.024402325972915,0.024986442178488,-0.249334821011871,1.000000000000000,0.034606806933880,40,2,0,0,1,1,1667514989.180099487304688
1736,17.672099553565204,0.023402348160744,0.024001920595765,-0.246507860642548,1.000000000000000,0.034604325890541,40,2,0,0,1,1,1667514989.190099477767944
1737,17.682099553312582,0.022402368485928,0.022984102368355,-0.243935731653539,1.000000000000000,0.034601874649525,40,2,0,0,1,1,1667514989.200099468231201
1738,17.692099553059961,0.021402392536402,0.021981338039041,-0.241349392273050,1.000000000000000,0.034599445760250,40,2,0,0,1,1,1667514989.210099458694458
1739,17.702099552807340,0.020402414724231,0.020985787734389,-0.238636065649592,1.000000000000000,0.034597046673298,40,2,0,0,1,1,1667514989.220099449157715
1740,17.712099552554719,0.019402436912060,0.019965844228864,-0.235948820391462,1.000000000000000,0.034594673663378,40,2,0,0,1,1,1667514989.230099439620972
1741,17.722099552302097,0.018402459099889,0.018981961533427,-0.233286628551368,1.000000000000000,0.034592326730490,40,2,0,0,1,1,1667514989.240099430084229
1742,17.732099552049476,0.017402481287718,0.017977077513933,-0.230601504108764,1.000000000000000,0.034590005874634,40,2,0,0,1,1,1667514989.250099420547485
1743,17.742099551796855,0.016402503475547,0.016976434737444,-0.227919691410432,1.000000000000000,0.034587714821100,40,2,0,0,1,1,1667514989.260099411010742
1744,17.752099551544234,0.015402524732053,0.015984917059541,-0.225375581493911,1.000000000000000,0.034585446119308,40,2,0,0,1,1,1667514989.270099401473999
1745,17.762099551291612,0.014402547851205,0.014980670064688,-0.222663093254797,1.000000000000000,0.034583203494549,40,2,0,0,1,1,1667514989.280099391937256
1746,17.772099551038991,0.013402570039034,0.013992542400956,-0.220174787475520,1.000000000000000,0.034580990672112,40,2,0,0,1,1,1667514989.290099382400513
1747,17.782099550786370,0.012402592226863,0.012971964664757,-0.217740271589718,1.000000000000000,0.034578800201416,40,2,0,0,1,1,1667514989.300099372863770
1748,17.792099550533749,0.011402613483369,0.011972809210420,-0.214995213874822,1.000000000000000,0.034576635807753,40,2,0,0,1,1,1667514989.310099363327026
1749,17.802099550281127,0.010402636602521,0.010975560173392,-0.212605368876312,1.000000000000000,0.034574497491121,40,2,0,0,1,1,1667514989.320099353790283
1750,17.812099550028506,0.009402658790350,0.009975556284189,-0.209997806659278,1.000000000000000,0.034572385251522,40,2,0,0,1,1,1667514989.330099344253540
1751,17.822099549775885,0.008402680978179,0.008980429731309,-0.207660476897015,1.000000000000000,0.034570295363665,40,2,0,0,1,1,1667514989.340099334716797
1752,17.832099549523264,0.007402703166008,0.007979575544596,-0.205391690135002,1.000000000000000,0.034568227827549,40,2,0,0,1,1,1667514989.350099325180054
1753,17.842099549270642,0.006402725819498,0.006983177270740,-0.202979261870496,1.000000000000000,0.034566186368465,40,2,0,0,1,1,1667514989.360099554061890
1754,17.852099549018021,0.005402748007327,0.005968750454485,-0.200678005814552,1.000000000000000,0.034564167261124,40,2,0,0,1,1,1667514989.370099544525146
1755,17.861999548767926,0.004398224409670,0.004974409472197,-0.198483261748069,1.000000000000000,0.034562192857265,40,2,0,0,1,1,1667514989.379999399185181
1756,17.871899548517831,0.003402792382985,0.003986768424511,-0.196161319320607,1.000000000000000,0.034560237079859,40,2,0,0,1,1,1667514989.389899492263794
1757,17.881899548265210,0.002402814570814,0.002964918734506,-0.193963623256422,1.000000000000000,0.034558285027742,40,2,0,0,1,1,1667514989.399899482727051
1758,17.891899548012589,0.001402836991474,0.001976366853341,-0.191764224243040,1.000000000000000,0.034556355327368,40,2,0,0,1,1,1667514989.409899473190308
1759,17.901399547772598,0.000452858221252,0.001015015761368,-0.189801242420798,1.000000000000000,0.034554541110992,40,2,0,0,1,1,1667514989.419399499893188
1760,17.906399547646288,-0.000047130670282,0.000508703931700,-0.188729614019394,2.000000000000000,0.034553594887257,40,2,0,0,0,1,1667514989.424399375915527
1761,17.911899547507346,-0.000597118632868,-0.000019612552933,-0.187761377659626,2.000000000000000,0.034552559256554,40,2,0,0,1,1,1667514989.429899454116821
1762,17.921899547254725,-0.001597096910700,-0.001035312190652,-0.185498954107364,2.000000000000000,0.034550692886114,40,2,0,0,1,1,1667514989.439899444580078
1763,17.931899547002104,-0.002597074955702,-0.002027045935392,-0.183740705329304,2.000000000000000,0.034548845142126,40,2,0,0,1,1,1667514989.449899435043335
1764,17.941899546749482,-0.003597053466365,-0.003091526450589,-0.182497028636539,2.000000000000000,0.034547016024590,40,2,0,0,1,1,1667514989.459899425506592
1765,17.951899546496861,-0.004597031511366,-0.004086017142981,-0.180018281693467,2.000000000000000,0.034545201808214,40,2,0,0,1,1,1667514989.469899415969849
1766,17.961899546244240,-0.005597009789199,-0.005060359835625,-0.177495914951173,2.000000000000000,0.034543413668871,40,2,0,0,1,1,1667514989.479899406433105
1767,17.971899545991619,-0.006596988067031,-0.006018370389938,-0.176087683118466,2.000000000000000,0.034541644155979,40,2,0,0,1,1,1667514989.489899396896362
1768,17.981899545738997,-0.007596965879202,-0.007028980646282,-0.174468006641189,2.000000000000000,0.034539889544249,40,2,0,0,1,1,1667514989.499899387359619
1769,17.991899545486376,-0.008596944622695,-0.008022198453546,-0.172772353683184,2.000000000000000,0.034538153558969,40,2,0,0,1,1,1667514989.509899377822876
1770,18.001899545233755,-0.009596922434866,-0.009016477502882,-0.171160091089808,2.000000000000000,0.034536432474852,40,2,0,0,1,1,1667514989.519899368286133
1771,18.011899544981134,-0.010596900247037,-0.010027087293565,-0.169574043661770,2.000000000000000,0.034534726291895,40,2,0,0,1,1,1667514989.529899358749390
1772,18.021899544728512,-0.011596878990531,-0.011018395423889,-0.168120411237598,2.000000000000000,0.034533038735390,40,2,0,0,1,1,1667514989.539899349212646
1773,18.031899544475891,-0.012596856802702,-0.012022430077195,-0.166540713851443,2.000000000000000,0.034531362354755,40,2,0,0,1,1,1667514989.549899339675903
1774,18.041899544223270,-0.013596835546196,-0.013026890344918,-0.165160599643260,2.000000000000000,0.034529704600573,40,2,0,0,1,1,1667514989.559899330139160
1775,18.051899543970649,-0.014596812427044,-0.014004203490913,-0.163946327727495,2.000000000000000,0.034528058022261,40,2,0,0,1,1,1667514989.569899320602417
1776,18.061899543718027,-0.015596792101860,-0.015044717118144,-0.163172558777862,2.000000000000000,0.034526422619820,40,2,0,0,1,1,1667514989.579899549484253
1777,18.071899543465406,-0.016596771776676,-0.016055325046182,-0.160768178718474,2.000000000000000,0.034524798393250,40,2,0,0,1,1,1667514989.589899539947510
1778,18.081899543212785,-0.017596749588847,-0.017015881836414,-0.160065282472512,2.000000000000000,0.034523196518421,40,2,0,0,1,1,1667514989.599899530410767
1779,18.091899542960164,-0.018596727401018,-0.018023099750280,-0.159026479555500,2.000000000000000,0.034521598368883,40,2,0,0,1,1,1667514989.609899520874023
1780,18.101899542707542,-0.019596705213189,-0.019031161442399,-0.157901522677598,2.000000000000000,0.034520015120506,40,2,0,0,1,1,1667514989.619899511337280
1781,18.111899542454921,-0.020596683025360,-0.020034773275256,-0.156871632569365,2.000000000000000,0.034518439322710,40,2,0,0,1,1,1667514989.629899501800537
1782,18.121899542202300,-0.021596660837531,-0.021019084379077,-0.155880898237228,2.000000000000000,0.034516874700785,40,2,0,0,1,1,1667514989.639899492263794
1783,18.131899541949679,-0.022596638649702,-0.022023119032383,-0.154977797297760,2.000000000000000,0.034515317529440,40,2,0,0,1,1,1667514989.649899482727051
1784,18.141899541697057,-0.023596616461873,-0.023027576506138,-0.154138249358058,2.000000000000000,0.034513771533966,40,2,0,0,1,1,1667514989.659899473190308
1785,18.151899541444436,-0.024596594274044,-0.024017615243793,-0.153516729595139,2.000000000000000,0.034512232989073,40,2,0,0,1,1,1667514989.669899463653564
1786,18.161899541191815,-0.025596572086215,-0.025016348809004,-0.152740309415901,2.000000000000000,0.034510701894760,40,2,0,0,1,1,1667514989.679899454116821
1787,18.171899540939194,-0.026596551761031,-0.026033952832222,-0.151977896315252,2.000000000000000,0.034509174525738,40,2,0,0,1,1,1667514989.689899444580078
1788,18.181899540686572,-0.027596529573202,-0.027029929682612,-0.151491972682480,2.000000000000000,0.034507658332586,40,2,0,0,1,1,1667514989.699899435043335
1789,18.191899540433951,-0.028596507385373,-0.028014238923788,-0.150979301051443,2.000000000000000,0.034506142139435,40,2,0,0,1,1,1667514989.709899425506592
1790,18.201899540181330,-0.029596485197544,-0.029032699763775,-0.150436725583858,2.000000000000000,0.034504637122154,40,2,0,0,1,1,1667514989.719899415969849
1791,18.211899539928709,-0.030596464872360,-0.030033761635423,-0.150110370052668,2.000000000000000,0.034503132104874,40,2,0,0,1,1,1667514989.729899406433105
1792,18.221899539676087,-0.031596444547176,-0.031018711626530,-0.149874519673175,2.000000000000000,0.034501630812883,40,2,0,0,1,1,1667514989.739899396896362
1793,18.231899539423466,-0.032596420496702,-0.032074283808470,-0.150151858054514,2.000000000000000,0.034500129520893,40,2,0,0,1,1,1667514989.749899387359619
1794,18.241899539170845,-0.033596400171518,-0.033093590289354,-0.149444823761264,2.000000000000000,0.034498628228903,40,2,0,0,1,1,1667514989.759899377822876
1795,18.251899538918224,-0.034596376121044,-0.034035902470350,-0.148874656607707,2.000000000000000,0.034497134387493,40,2,0,0,1,1,1667514989.769899368286133
1796,18.261899538665602,-0.035596355795860,-0.035023607313633,-0.149315481306985,2.000000000000000,0.034495644271374,40,2,0,0,1,1,1667514989.779899358749390
1797,18.271899538412981,-0.036596335470676,-0.036018099635839,-0.149399305047053,2.000000000000000,0.034494146704674,40,2,0,0,1,1,1667514989.789899349212646
1798,18.281899538160360,-0.037596311420202,-0.037023194134235,-0.149620937390459,2.000000000000000,0.034492652863264,40,2,0,0,1,1,1667514989.799899339675903
1799,18.291899537907739,-0.038596291095018,-0.038032744079828,-0.149897326534199,2.000000000000000,0.034491151571274,40,2,0,0,1,1,1667514989.809899330139160
1800,18.301899537655117,-0.039596267044544,-0.039027657359838,-0.150265704620525,2.000000000000000,0.034489650279284,40,2,0,0,1,1,1667514989.819899320602417
1801,18.311899537402496,-0.040596246719360,-0.040027238428593,-0.150613918525373,2.000000000000000,0.034488145262003,40,2,0,0,1,1,1667514989.829899311065674
1802,18.321899537149875,-0.041596222668886,-0.041013251990080,-0.151269697713562,2.000000000000000,0.034486632794142,40,2,0,0,1,1,1667514989.839899539947510
1803,18.331899536897254,-0.042596206068993,-0.042030856013298,-0.151939062311106,2.000000000000000,0.034485112875700,40,2,0,0,1,1,1667514989.849899530410767
1804,18.341899536644632,-0.043596178293228,-0.043017074465752,-0.152710602515274,2.000000000000000,0.034483589231968,40,2,0,0,1,1,1667514989.859899520874023
1805,18.351899536392011,-0.044596157968044,-0.044017083942890,-0.153663891393484,2.000000000000000,0.034482058137655,40,2,0,0,1,1,1667514989.869899511337280
1806,18.361899536139390,-0.045596137642860,-0.045024927705526,-0.154658233876236,2.000000000000000,0.034480515867472,40,2,0,0,1,1,1667514989.879899501800537
1807,18.371899535886769,-0.046596113592386,-0.046013697981834,-0.155890778159826,2.000000000000000,0.034478958696127,40,2,0,0,1,1,1667514989.889899492263794
1808,18.381899535634147,-0.047596093267202,-0.047024302184582,-0.157113437023427,2.000000000000000,0.034477394074202,40,2,0,0,1,1,1667514989.899899482727051
1809,18.391899535381526,-0.048596069216728,-0.048059940338135,-0.159245136672527,2.000000000000000,0.034475810825825,40,2,0,0,1,1,1667514989.909899473190308
1810,18.401899535128905,-0.049596048891544,-0.049029830843210,-0.159687778071707,2.000000000000000,0.034474216401577,40,2,0,0,1,1,1667514989.919899463653564
1811,18.411899534876284,-0.050596024841070,-0.050010744482279,-0.161852487453466,2.000000000000000,0.034472607076168,40,2,0,0,1,1,1667514989.929899454116821
1812,18.421899534623662,-0.051596004515886,-0.051014784723520,-0.163708885471958,2.000000000000000,0.034470975399017,40,2,0,0,1,1,1667514989.939899444580078
1813,18.431899534371041,-0.052595984190702,-0.052025388926268,-0.165760058495733,2.000000000000000,0.034469328820705,40,2,0,0,1,1,1667514989.949899435043335
1814,18.441899534118420,-0.053595960140228,-0.053019456565380,-0.167922961215178,2.000000000000000,0.034467659890652,40,2,0,0,1,1,1667514989.959899425506592
1815,18.451899533865799,-0.054595943540335,-0.054032612591982,-0.170367020699713,2.000000000000000,0.034465964883566,40,2,0,0,1,1,1667514989.969899415969849
1816,18.461899533613177,-0.055595919489861,-0.055029015988111,-0.173442791513581,2.000000000000000,0.034464243799448,40,2,0,0,1,1,1667514989.979899406433105
